Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.02039	2.08051
-0.02039	2.07519
-0.02039	2.11933
-0.02039	2.15348
-0.02039	2.16250
-0.02039	2.14236
-0.02039	2.13769
-0.02039	2.11143
-0.02039	2.05940
-0.02044	2.04330
-0.02044	2.02445
-0.02044	2.00560
-0.02044	2.01494
-0.02044	1.97451
-0.02044	1.93456
-0.02044	1.91652
-0.02044	1.91958
-0.02044	1.92168
-0.02044	1.92570
-0.02050	1.92586
-0.02050	1.92522
-0.02050	1.92941
-0.02050	1.93795
-0.02050	1.93327
-0.02050	1.89912
-0.02050	1.87399
-0.02050	1.84870
-0.02050	1.83421
-0.02050	1.78153
-0.02056	1.71935
-0.02056	1.67699
-0.02056	1.66184
-0.02056	1.68311
-0.02056	1.68295
-0.02056	1.66442
-0.02056	1.64638
-0.02056	1.62463
-0.02056	1.62012
-0.02056	1.58452
-0.02061	1.54490
-0.02061	1.50108
-0.02061	1.47805
-0.02061	1.46419
-0.02061	1.50575
-0.02061	1.50978
-0.02061	1.47386
-0.02061	1.44921
-0.02061	1.42650
-0.02061	1.33919
-0.02061	1.28233
-0.02067	1.24367
-0.02067	1.21129
-0.02067	1.25124
-0.02067	1.29167
-0.02067	1.29376
-0.02067	1.27218
-0.02067	1.26590
-0.02067	1.24785
-0.02067	1.22353
-0.02067	1.19325
-0.02072	1.16377
-0.02072	1.14557
-0.02072	1.12205
-0.02072	1.15185
-0.02072	1.18036
-0.02072	1.21048
-0.02072	1.23932
-0.02072	1.24028
-0.02072	1.15136
-0.02072	1.03683
-0.02078	0.95967
-0.02078	0.88122
-0.02078	0.85352
-0.02078	0.71514
-0.02078	0.65876
-0.02078	0.72851
-0.02078	0.77700
-0.02078	0.81308
-0.02078	0.83564
-0.02078	0.83435
-0.02078	0.85062
-0.02083	0.87108
-0.02083	0.87800
-0.02083	0.88203
-0.02083	0.87687
-0.02083	0.86946
-0.02083	0.85867
-0.02083	0.85400
-0.02083	0.84224
-0.02083	0.84208
-0.02083	0.83290
-0.02083	0.83515
-0.02089	0.82194
-0.02089	0.77958
-0.02089	0.74720
-0.02089	0.72996
-0.02089	0.72707
-0.02089	0.71112
-0.02089	0.70516
-0.02089	0.68212
-0.02089	0.67938
-0.02089	0.68534
-0.02094	0.68760
-0.02094	0.68454
-0.02094	0.68099
-0.02094	0.67214
-0.02094	0.66795
-0.02094	0.66295
-0.02094	0.66150
-0.02094	0.65619
-0.02094	0.63589
-0.02094	0.62445
-0.02100	0.61173
-0.02100	0.59562
-0.02100	0.58837
-0.02100	0.56340
-0.02100	0.57452
-0.02100	0.58354
-0.02100	0.58918
-0.02100	0.58547
-0.02100	0.57371
-0.02100	0.56099
-0.02100	0.55986
-0.02106	0.54343
-0.02106	0.52265
-0.02106	0.51041
-0.02106	0.50380
-0.02106	0.49865
-0.02106	0.48753
-0.02106	0.47835
-0.02106	0.46917
-0.02106	0.45821
-0.02106	0.46917
-0.02111	0.47287
-0.02111	0.47513
-0.02111	0.47513
-0.02111	0.47142
-0.02111	0.45386
-0.02111	0.44871
-0.02111	0.44645
-0.02111	0.42970
-0.02111	0.41601
-0.02111	0.41504
-0.02117	0.40715
-0.02117	0.39974
-0.02117	0.39587
-0.02117	0.38943
-0.02117	0.38492
-0.02117	0.37735
-0.02117	0.36801
-0.02117	0.35818
-0.02117	0.34755
-0.02117	0.33804
-0.02117	0.33047
-0.02122	0.33015
-0.02122	0.32467
-0.02122	0.31920
-0.02122	0.31404
-0.02122	0.30969
-0.02122	0.30550
-0.02122	0.29842
-0.02122	0.29262
-0.02122	0.28811
-0.02122	0.28440
-0.02128	0.28215
-0.02128	0.27876
-0.02128	0.27313
-0.02128	0.26813
-0.02128	0.26217
-0.02128	0.25589
-0.02128	0.25347
-0.02128	0.24784
-0.02128	0.24526
-0.02128	0.24558
-0.02133	0.24300
-0.02133	0.24300
-0.02133	0.23688
-0.02133	0.23511
-0.02133	0.22512
-0.02133	0.22738
-0.02133	0.22287
-0.02133	0.21787
-0.02133	0.21852
-0.02133	0.21578
-0.02133	0.21304
-0.02139	0.20354
-0.02139	0.20112
-0.02139	0.19500
-0.02139	0.19049
-0.02139	0.18952
-0.02139	0.18678
-0.02139	0.17728
-0.02139	0.17760
-0.02139	0.17567
-0.02139	0.16391
-0.02144	0.16375
-0.02144	0.15908
-0.02144	0.15779
-0.02144	0.15666
-0.02144	0.15022
-0.02144	0.14281
-0.02144	0.14233
-0.02144	0.13991
-0.02144	0.13218
-0.02144	0.13266
-0.02150	0.12734
-0.02150	0.12686
-0.02150	0.12026
-0.02150	0.11768
-0.02150	0.11462
-0.02150	0.11043
-0.02150	0.10818
-0.02150	0.10254
-0.02150	0.10302
-0.02150	0.09915
-0.02156	0.09529
-0.02156	0.09126
-0.02156	0.08707
-0.02156	0.08240
-0.02156	0.07982
-0.02156	0.08208
-0.02156	0.07725
-0.02156	0.07612
-0.02156	0.07580
-0.02156	0.06919
-0.02161	0.07306
-0.02161	0.06855
-0.02161	0.06227
-0.02161	0.06323
-0.02161	0.05647
-0.02161	0.05663
-0.02161	0.05598
-0.02161	0.05518
-0.02161	0.05486
-0.02161	0.05147
-0.02167	0.04696
-0.02167	0.04954
-0.02167	0.04809
-0.02167	0.04487
-0.02167	0.04084
-0.02167	0.04358
-0.02167	0.03843
-0.02167	0.04020
-0.02167	0.03714
-0.02167	0.03536
-0.02172	0.03730
-0.02172	0.03037
-0.02172	0.02731
-0.02172	0.03037
-0.02172	0.02812
-0.02172	0.02860
-0.02172	0.02618
-0.02172	0.02409
-0.02172	0.02489
-0.02172	0.02296
-0.02178	0.02409
-0.02178	0.01974
-0.02178	0.02151
-0.02178	0.01781
-0.02178	0.01668
-0.02178	0.01620
-0.02178	0.01152
-0.02178	0.01410
-0.02178	0.01152
-0.02183	0.01297
-0.02183	0.01313
-0.02183	0.00653
-0.02183	0.00717
-0.02183	0.00589
-0.02183	0.00879
-0.02183	0.00540
-0.02183	0.00685
-0.02183	0.00685
-0.02183	0.00234
-0.02189	0.00331
-0.02189	0.00444
-0.02189	0.00428
-0.02189	0.00685
-0.02189	0.00476
-0.02189	0.00299
-0.02189	0.00331
-0.02189	0.00266
-0.02189	0.00476
-0.02189	0.00572
-0.02194	0.00363
-0.02194	0.00331
-0.02194	-0.00169
-0.02194	-0.00104
-0.02194	0.00202
-0.02194	0.00492
-0.02194	0.00299
-0.02194	0.00057
-0.02194	0.00009
-0.02200	-0.00362
-0.02200	0.00428
-0.02200	0.00347
-0.02200	0.00428
-0.02200	0.00363
-0.02200	0.00460
-0.02200	0.00347
-0.02200	-0.00040
-0.02200	0.00105
-0.02200	0.00331
-0.02206	0.00250
-0.02206	-0.00394
-0.02206	0.00202
-0.02206	0.00089
-0.02206	0.00105
-0.02206	0.00041
-0.02206	0.00605
-0.02206	0.00540
-0.02206	0.00621
-0.02206	0.00685
-0.02211	0.00605
-0.02211	0.00605
-0.02211	0.00814
-0.02211	0.00637
-0.02211	0.00572
-0.02211	0.00814
-0.02211	0.01330
-0.02211	0.01394
-0.02211	0.01104
-0.02211	0.01201
-0.02217	0.01555
-0.02217	0.01684
-0.02217	0.01958
-0.02217	0.01652
-0.02217	0.01765
-0.02217	0.02022
-0.02217	0.01442
-0.02217	0.02135
-0.02217	0.02022
-0.02222	0.02763
-0.02222	0.02489
-0.02222	0.03118
-0.02222	0.03198
-0.02222	0.03198
-0.02222	0.03424
-0.02222	0.03424
-0.02222	0.03343
-0.02222	0.04020
-0.02222	0.04020
-0.02228	0.03826
-0.02228	0.03955
-0.02228	0.04664
-0.02228	0.04535
-0.02228	0.05018
-0.02228	0.05018
-0.02228	0.04954
-0.02228	0.04342
-0.02228	0.05115
-0.02228	0.05163
-0.02233	0.05759
-0.02233	0.05647
-0.02233	0.05743
-0.02233	0.05921
-0.02233	0.05598
-0.02233	0.06146
-0.02233	0.05776
-0.02233	0.06162
-0.02233	0.05582
-0.02239	0.05727
-0.02239	0.06194
-0.02239	0.05244
-0.02239	0.06033
-0.02239	0.05985
-0.02239	0.06420
-0.02239	0.06162
-0.02239	0.06645
-0.02239	0.06774
-0.02239	0.07113
-0.02244	0.06806
-0.02244	0.06903
-0.02244	0.06968
-0.02244	0.07258
-0.02244	0.06984
-0.02244	0.07306
-0.02244	0.07886
-0.02244	0.08127
-0.02244	0.07870
-0.02244	0.08224
-0.02250	0.08353
-0.02250	0.09191
-0.02250	0.08884
-0.02250	0.08611
-0.02250	0.08884
-0.02250	0.09126
-0.02250	0.08917
-0.02250	0.09867
-0.02250	0.09674
-0.02250	0.10109
-0.02250	0.10077
-0.02256	0.10850
-0.02256	0.11526
-0.02256	0.11993
-0.02256	0.12912
-0.02256	0.13024
-0.02256	0.13508
-0.02256	0.13862
-0.02256	0.13846
-0.02256	0.14265
-0.02261	0.14152
-0.02261	0.14249
-0.02261	0.14571
-0.02261	0.14861
-0.02261	0.14426
-0.02261	0.13749
-0.02261	0.13637
-0.02261	0.13653
-0.02261	0.14184
-0.02261	0.14313
-0.02267	0.14861
-0.02267	0.14474
-0.02267	0.14667
-0.02267	0.14780
-0.02267	0.15650
-0.02267	0.15570
-0.02267	0.15489
-0.02267	0.15505
-0.02267	0.15312
-0.02267	0.15102
-0.02272	0.16101
-0.02272	0.15457
-0.02272	0.14893
-0.02272	0.14925
-0.02272	0.15376
-0.02272	0.16198
-0.02272	0.16745
-0.02272	0.17084
-0.02272	0.17325
-0.02272	0.17728
-0.02272	0.18163
-0.02278	0.17954
-0.02278	0.18099
-0.02278	0.18340
-0.02278	0.18276
-0.02278	0.19049
-0.02278	0.18743
-0.02278	0.19516
-0.02278	0.19645
-0.02278	0.19709
-0.02278	0.19564
-0.02283	0.19983
-0.02283	0.19597
-0.02283	0.20450
-0.02283	0.20805
-0.02283	0.20628
-0.02283	0.20950
-0.02283	0.21030
-0.02283	0.21143
-0.02283	0.21787
-0.02283	0.21626
-0.02289	0.21900
-0.02289	0.22142
-0.02289	0.22335
-0.02289	0.22255
-0.02289	0.22448
-0.02289	0.22851
-0.02289	0.22867
-0.02289	0.23092
-0.02289	0.23382
-0.02289	0.23849
-0.02289	0.24027
-0.02294	0.24123
-0.02294	0.24204
-0.02294	0.24123
-0.02294	0.24075
-0.02294	0.24365
-0.02294	0.24848
-0.02294	0.24316
-0.02294	0.24542
-0.02294	0.24961
-0.02294	0.25025
-0.02294	0.25541
-0.02300	0.25734
-0.02300	0.25670
-0.02300	0.25734
-0.02300	0.24445
-0.02300	0.24574
-0.02300	0.24655
-0.02300	0.24075
-0.02300	0.24043
-0.02300	0.24316
-0.02300	0.24171
-0.02306	0.24204
-0.02306	0.23930
-0.02306	0.23930
-0.02306	0.24413
-0.02306	0.24590
-0.02306	0.24349
-0.02306	0.24606
-0.02306	0.24880
-0.02306	0.24961
-0.02306	0.25267
-0.02306	0.25589
-0.02311	0.25750
-0.02311	0.26024
-0.02311	0.25895
-0.02311	0.26105
-0.02311	0.26137
-0.02311	0.25702
-0.02311	0.26072
-0.02311	0.25396
-0.02311	0.25992
-0.02311	0.26024
-0.02311	0.26765
-0.02317	0.27216
-0.02317	0.27715
-0.02317	0.27860
-0.02317	0.28118
-0.02317	0.28843
-0.02317	0.28827
-0.02317	0.29020
-0.02317	0.28456
-0.02317	0.28505
-0.02317	0.28972
-0.02322	0.29326
-0.02322	0.28956
-0.02322	0.28682
-0.02322	0.28134
-0.02322	0.28762
-0.02322	0.28779
-0.02322	0.28682
-0.02322	0.28295
-0.02322	0.28070
-0.02322	0.27442
-0.02328	0.27329
-0.02328	0.27425
-0.02328	0.27103
-0.02328	0.27425
-0.02328	0.27973
-0.02328	0.27925
-0.02328	0.28021
-0.02328	0.27699
-0.02328	0.27667
-0.02328	0.27490
-0.02333	0.27393
-0.02333	0.27619
-0.02333	0.27409
-0.02333	0.27796
-0.02333	0.27458
-0.02333	0.27957
-0.02333	0.27619
-0.02333	0.27941
-0.02333	0.27828
-0.02333	0.27780
-0.02333	0.27152
-0.02333	0.25347
-0.02339	0.24977
-0.02339	0.23833
-0.02339	0.24139
-0.02339	0.23962
-0.02339	0.24204
-0.02339	0.23592
-0.02339	0.23737
-0.02339	0.23286
-0.02339	0.23914
-0.02344	0.23189
-0.02344	0.23930
-0.02344	0.23849
-0.02344	0.24429
-0.02344	0.24333
-0.02344	0.24832
-0.02344	0.24768
-0.02344	0.24655
-0.02344	0.25154
-0.02344	0.25734
-0.02344	0.25122
-0.02350	0.25412
-0.02350	0.25428
-0.02350	0.25509
-0.02350	0.24929
-0.02350	0.24768
-0.02350	0.24768
-0.02350	0.25380
-0.02350	0.25170
-0.02350	0.25460
-0.02350	0.25170
-0.02356	0.25766
-0.02356	0.25589
-0.02356	0.25428
-0.02356	0.24929
-0.02356	0.24494
-0.02356	0.24784
-0.02356	0.24284
-0.02356	0.24494
-0.02356	0.25138
-0.02356	0.24703
-0.02356	0.24993
-0.02361	0.24284
-0.02361	0.24574
-0.02361	0.25557
-0.02361	0.25557
-0.02361	0.26088
-0.02361	0.25557
-0.02361	0.25412
-0.02361	0.24751
-0.02361	0.24655
-0.02361	0.23898
-0.02367	0.23753
-0.02367	0.23946
-0.02367	0.23608
-0.02367	0.23495
-0.02367	0.23946
-0.02367	0.24171
-0.02367	0.23785
-0.02367	0.24155
-0.02367	0.23898
-0.02367	0.24268
-0.02372	0.24719
-0.02372	0.24268
-0.02372	0.23769
-0.02372	0.22770
-0.02372	0.22335
-0.02372	0.21578
-0.02372	0.21755
-0.02372	0.21578
-0.02372	0.21095
-0.02372	0.21530
-0.02372	0.21578
-0.02378	0.21949
-0.02378	0.21739
-0.02378	0.21852
-0.02378	0.21111
-0.02378	0.21272
-0.02378	0.20885
-0.02378	0.20434
-0.02378	0.20579
-0.02378	0.20998
-0.02383	0.21433
-0.02383	0.21449
-0.02383	0.21063
-0.02383	0.20708
-0.02383	0.20756
-0.02383	0.20676
-0.02383	0.20177
-0.02383	0.20837
-0.02383	0.20934
-0.02383	0.21530
-0.02389	0.22077
-0.02389	0.21675
-0.02389	0.21739
-0.02389	0.21900
-0.02389	0.21804
-0.02389	0.22126
-0.02389	0.22222
-0.02389	0.21949
-0.02389	0.21787
-0.02389	0.21868
-0.02394	0.21127
-0.02394	0.21852
-0.02394	0.22545
-0.02394	0.22351
-0.02394	0.22416
-0.02394	0.23076
-0.02394	0.23431
-0.02394	0.24123
-0.02394	0.24188
-0.02394	0.23882
-0.02400	0.23269
-0.02400	0.21997
-0.02400	0.21079
-0.02400	0.20418
-0.02400	0.20515
-0.02400	0.20144
-0.02400	0.20563
-0.02400	0.20370
-0.02400	0.20692
-0.02400	0.20708
-0.02406	0.19564
-0.02406	0.19307
-0.02406	0.19500
-0.02406	0.19452
-0.02406	0.19065
-0.02406	0.18646
-0.02406	0.18179
-0.02406	0.18066
-0.02406	0.17503
-0.02411	0.18340
-0.02411	0.18872
-0.02411	0.18260
-0.02411	0.19001
-0.02411	0.18260
-0.02411	0.17680
-0.02411	0.17438
-0.02411	0.17229
-0.02411	0.17068
-0.02411	0.16584
-0.02417	0.16407
-0.02417	0.17229
-0.02417	0.15811
-0.02417	0.15634
-0.02417	0.15698
-0.02417	0.15553
-0.02417	0.15457
-0.02417	0.15135
-0.02417	0.15360
-0.02417	0.15215
-0.02422	0.15344
-0.02422	0.15231
-0.02422	0.14990
-0.02422	0.15118
-0.02422	0.15231
-0.02422	0.15022
-0.02422	0.15022
-0.02422	0.14345
-0.02422	0.13910
-0.02422	0.14152
-0.02428	0.14200
-0.02428	0.14249
-0.02428	0.14007
-0.02428	0.13653
-0.02428	0.14055
-0.02428	0.13991
-0.02428	0.13266
-0.02428	0.13556
-0.02428	0.13282
-0.02433	0.13169
-0.02433	0.13089
-0.02433	0.13137
-0.02433	0.13427
-0.02433	0.13975
-0.02433	0.14168
-0.02433	0.13411
-0.02433	0.12976
-0.02433	0.13330
-0.02433	0.12863
-0.02439	0.12364
-0.02439	0.12364
-0.02439	0.11800
-0.02439	0.11768
-0.02439	0.11993
-0.02439	0.12203
-0.02439	0.12283
-0.02439	0.11703
-0.02439	0.11961
-0.02439	0.11365
-0.02444	0.11381
-0.02444	0.11075
-0.02444	0.11510
-0.02444	0.11446
-0.02444	0.10801
-0.02444	0.10818
-0.02444	0.10173
-0.02444	0.10189
-0.02444	0.09819
-0.02450	0.10060
-0.02450	0.09915
-0.02450	0.09642
-0.02450	0.09545
-0.02450	0.09948
-0.02450	0.09513
-0.02450	0.09835
-0.02450	0.09738
-0.02450	0.09561
-0.02450	0.09368
-0.02456	0.09883
-0.02456	0.09899
-0.02456	0.09287
-0.02456	0.09513
-0.02456	0.09368
-0.02456	0.09319
-0.02456	0.09046
-0.02456	0.09029
-0.02456	0.08788
-0.02456	0.08901
-0.02461	0.08337
-0.02461	0.08788
-0.02461	0.08240
-0.02461	0.07950
-0.02461	0.08595
-0.02461	0.07725
-0.02461	0.07950
-0.02461	0.08063
-0.02461	0.07918
-0.02467	0.07064
-0.02467	0.06758
-0.02467	0.07096
-0.02467	0.06935
-0.02467	0.06839
-0.02467	0.07258
-0.02467	0.07145
-0.02467	0.06903
-0.02467	0.06984
-0.02467	0.06758
-0.02472	0.06339
-0.02472	0.06468
-0.02472	0.06517
-0.02472	0.06678
-0.02472	0.06194
-0.02472	0.06017
-0.02472	0.06259
-0.02472	0.05759
-0.02472	0.05904
-0.02472	0.06210
-0.02478	0.05953
-0.02478	0.06114
-0.02478	0.05550
-0.02478	0.05469
-0.02478	0.05292
-0.02478	0.04777
-0.02478	0.05163
-0.02478	0.05051
-0.02478	0.04906
-0.02478	0.05067
-0.02483	0.04600
-0.02483	0.05051
-0.02483	0.04648
-0.02483	0.04181
-0.02483	0.03891
-0.02483	0.03971
-0.02483	0.04132
-0.02483	0.04149
-0.02483	0.04100
-0.02483	0.04342
-0.02489	0.04004
-0.02489	0.03553
-0.02489	0.03907
-0.02489	0.03714
-0.02489	0.03730
-0.02489	0.03472
-0.02489	0.03633
-0.02489	0.03359
-0.02489	0.03037
-0.02494	0.03569
-0.02494	0.03553
-0.02494	0.02892
-0.02494	0.02731
-0.02494	0.03134
-0.02494	0.03053
-0.02494	0.03053
-0.02494	0.02522
-0.02494	0.03085
-0.02494	0.03037
-0.02500	0.03037
-0.02500	0.02683
-0.02500	0.02667
-0.02500	0.02119
-0.02500	0.01652
-0.02500	0.01378
-0.02500	0.01410
-0.02500	0.01571
-0.02500	0.01410
-0.02500	0.01652
-0.02500	0.01281
-0.02506	0.01716
-0.02506	0.01378
-0.02506	0.01088
-0.02506	0.01088
-0.02506	0.01088
-0.02506	0.01281
-0.02506	0.00879
-0.02506	0.00524
-0.02506	0.00846
-0.02506	0.01120
-0.02511	0.01152
-0.02511	0.00959
-0.02511	0.00959
-0.02511	0.00927
-0.02511	0.01136
-0.02511	0.00927
-0.02511	0.00685
-0.02511	0.00814
-0.02511	0.00283
-0.02511	0.00572
-0.02517	0.00444
-0.02517	0.00653
-0.02517	0.00798
-0.02517	0.00540
-0.02517	0.00895
-0.02517	0.01007
-0.02517	0.01040
-0.02517	0.00943
-0.02517	0.00605
-0.02517	0.00492
-0.02522	0.00782
-0.02522	0.00556
-0.02522	0.00266
-0.02522	0.00750
-0.02522	0.00540
-0.02522	0.01217
-0.02522	0.00959
-0.02522	0.01168
-0.02522	0.00556
-0.02522	0.00766
-0.02522	0.00315
-0.02528	0.00476
-0.02528	0.00508
-0.02528	0.00766
-0.02528	0.00814
-0.02528	0.00895
-0.02528	0.00476
-0.02528	0.00734
-0.02528	0.01024
-0.02528	0.00975
-0.02528	0.01088
-0.02533	0.00750
-0.02533	0.00846
-0.02533	0.00750
-0.02533	0.00669
-0.02533	0.00685
-0.02533	0.00685
-0.02533	0.00492
-0.02533	-0.00185
-0.02533	0.00283
-0.02533	-0.00040
-0.02533	0.00234
-0.02539	-0.00330
-0.02539	-0.00056
-0.02539	0.00041
-0.02539	0.00283
-0.02539	0.00170
-0.02539	-0.00507
-0.02539	0.00073
-0.02539	0.00250
-0.02539	0.00170
-0.02539	0.00073
-0.02539	-0.00152
-0.02544	-0.00217
-0.02544	-0.00152
-0.02544	0.00283
-0.02544	-0.00297
-0.02544	-0.00394
-0.02544	-0.00281
-0.02544	-0.00233
-0.02544	-0.00233
-0.02544	0.00009
-0.02544	-0.00169
-0.02550	-0.00265
-0.02550	-0.00442
-0.02550	-0.00249
-0.02550	-0.00169
-0.02550	-0.00539
-0.02550	-0.00555
-0.02550	-0.00781
-0.02550	-0.00555
-0.02550	-0.00104
-0.02550	0.00089
-0.02556	-0.00233
-0.02556	-0.00297
-0.02556	-0.00394
-0.02556	0.00057
-0.02556	-0.00007
-0.02556	0.00073
-0.02556	0.00041
-0.02556	-0.00024
-0.02556	-0.00040
-0.02556	-0.00346
-0.02561	0.00105
-0.02561	-0.00281
-0.02561	-0.00426
-0.02561	-0.00523
-0.02561	-0.00652
-0.02561	-0.00426
-0.02561	0.00041
-0.02561	-0.00169
-0.02561	-0.00169
-0.02561	-0.00201
-0.02561	0.00250
-0.02561	-0.00152
-0.02567	0.00105
-0.02567	-0.00539
-0.02567	-0.00152
-0.02567	-0.00362
-0.02567	-0.00185
-0.02567	-0.00426
-0.02567	-0.00346
-0.02567	0.00266
-0.02567	0.00540
-0.02567	-0.00297
-0.02572	-0.00152
-0.02572	0.00283
-0.02572	0.00073
-0.02572	0.00154
-0.02572	-0.00040
-0.02572	0.00073
-0.02572	-0.00088
-0.02572	0.00202
-0.02572	-0.00233
-0.02572	-0.00442
-0.02578	-0.00555
-0.02578	0.00170
-0.02578	-0.00185
-0.02578	-0.00169
-0.02578	-0.00249
-0.02578	0.00218
-0.02578	0.00476
-0.02578	-0.00297
-0.02578	-0.00346
-0.02578	0.00154
-0.02578	0.00669
-0.02583	0.00250
-0.02583	0.00283
-0.02583	0.00138
-0.02583	0.00444
-0.02583	0.00250
-0.02583	0.00428
-0.02583	0.00589
-0.02583	0.00283
-0.02583	0.00444
-0.02583	0.00862
-0.02583	0.00605
-0.02589	0.00766
-0.02589	0.00605
-0.02589	0.00701
-0.02589	0.00572
-0.02589	0.00202
-0.02589	0.00492
-0.02589	0.00444
-0.02589	0.00943
-0.02589	0.01104
-0.02589	0.00975
-0.02594	0.00879
-0.02594	0.01152
-0.02594	0.00798
-0.02594	0.01265
-0.02594	0.01024
-0.02594	0.01185
-0.02594	0.01265
-0.02594	0.01281
-0.02594	0.01152
-0.02594	0.01104
-0.02600	0.01378
-0.02600	0.01088
-0.02600	0.00911
-0.02600	0.00846
-0.02600	0.00895
-0.02600	0.00943
-0.02600	0.00862
-0.02600	0.00814
-0.02600	0.00782
-0.02600	0.01297
-0.02600	0.01056
-0.02606	0.01362
-0.02606	0.01555
-0.02606	0.01555
-0.02606	0.01330
-0.02606	0.01652
-0.02606	0.01748
-0.02606	0.01040
-0.02606	0.01893
-0.02606	0.01748
-0.02606	0.01587
-0.02606	0.01410
-0.02611	0.01845
-0.02611	0.01861
-0.02611	0.01845
-0.02611	0.01813
-0.02611	0.01297
-0.02611	0.01684
-0.02611	0.01813
-0.02611	0.02006
-0.02611	0.02071
-0.02617	0.01620
-0.02617	0.01893
-0.02617	0.02393
-0.02617	0.02167
-0.02617	0.01652
-0.02617	0.01845
-0.02617	0.01861
-0.02617	0.01909
-0.02617	0.01700
-0.02617	0.01668
-0.02617	0.01958
-0.02622	0.01732
-0.02622	0.02103
-0.02622	0.01909
-0.02622	0.02022
-0.02622	0.01716
-0.02622	0.02087
-0.02622	0.02441
-0.02622	0.02361
-0.02622	0.01765
-0.02622	0.02022
-0.02628	0.02054
-0.02628	0.02312
-0.02628	0.01781
-0.02628	0.01829
-0.02628	0.02328
-0.02628	0.02264
-0.02628	0.02957
-0.02628	0.02892
-0.02628	0.02731
-0.02628	0.02554
-0.02633	0.02667
-0.02633	0.03037
-0.02633	0.03021
-0.02633	0.03311
-0.02633	0.03585
-0.02633	0.03730
-0.02633	0.03939
-0.02633	0.03923
-0.02633	0.03649
-0.02633	0.03601
-0.02639	0.03955
-0.02639	0.03714
-0.02639	0.04100
-0.02639	0.04165
-0.02639	0.03569
-0.02639	0.03359
-0.02639	0.03327
-0.02639	0.03955
-0.02639	0.03504
-0.02639	0.04084
-0.02644	0.04068
-0.02644	0.03907
-0.02644	0.04100
-0.02644	0.04213
-0.02644	0.04149
-0.02644	0.04245
-0.02644	0.03971
-0.02644	0.03907
-0.02644	0.03408
-0.02644	0.03633
-0.02650	0.03585
-0.02650	0.03714
-0.02650	0.03971
-0.02650	0.04100
-0.02650	0.04374
-0.02650	0.04326
-0.02650	0.03955
-0.02650	0.03955
-0.02650	0.04100
-0.02650	0.04229
-0.02656	0.04036
-0.02656	0.04455
-0.02656	0.04600
-0.02656	0.04777
-0.02656	0.04535
-0.02656	0.04326
-0.02656	0.04809
-0.02656	0.04970
-0.02656	0.04326
-0.02656	0.04728
-0.02661	0.04358
-0.02661	0.04326
-0.02661	0.05276
-0.02661	0.05035
-0.02661	0.05067
-0.02661	0.04873
-0.02661	0.04841
-0.02661	0.04761
-0.02661	0.04712
-0.02661	0.05002
-0.02667	0.04906
-0.02667	0.04406
-0.02667	0.04906
-0.02667	0.04986
-0.02667	0.04052
-0.02667	0.04777
-0.02667	0.04841
-0.02667	0.04584
-0.02667	0.04728
-0.02667	0.04294
-0.02672	0.04777
-0.02672	0.05115
-0.02672	0.04680
-0.02672	0.04809
-0.02672	0.05147
-0.02672	0.04873
-0.02672	0.04616
-0.02672	0.04422
-0.02672	0.04310
-0.02678	0.03971
-0.02678	0.03939
-0.02678	0.04132
-0.02678	0.03585
-0.02678	0.03424
-0.02678	0.03633
-0.02678	0.03391
-0.02678	0.03488
-0.02678	0.03359
-0.02683	0.03440
-0.02683	0.03440
-0.02683	0.03359
-0.02683	0.03762
-0.02683	0.03843
-0.02683	0.03681
-0.02683	0.04116
-0.02683	0.04197
-0.02683	0.03826
-0.02683	0.03923
-0.02689	0.03971
-0.02689	0.04422
-0.02689	0.04310
-0.02689	0.04181
-0.02689	0.03939
-0.02689	0.03859
-0.02689	0.04213
-0.02689	0.04116
-0.02689	0.04294
-0.02694	0.04342
-0.02694	0.04406
-0.02694	0.04181
-0.02694	0.03859
-0.02694	0.03843
-0.02694	0.04261
-0.02694	0.04149
-0.02694	0.03440
-0.02694	0.04197
-0.02694	0.03553
-0.02700	0.03859
-0.02700	0.03649
-0.02700	0.03987
-0.02700	0.04116
-0.02700	0.04358
-0.02700	0.03955
-0.02700	0.04004
-0.02700	0.04116
-0.02700	0.03730
-0.02706	0.03859
-0.02706	0.03633
-0.02706	0.03617
-0.02706	0.03762
-0.02706	0.03633
-0.02706	0.03891
-0.02706	0.04116
-0.02706	0.04020
-0.02706	0.04020
-0.02706	0.04116
-0.02711	0.03939
-0.02711	0.03601
-0.02711	0.03714
-0.02711	0.03859
-0.02711	0.04132
-0.02711	0.03472
-0.02711	0.03472
-0.02711	0.03746
-0.02711	0.03504
-0.02717	0.03536
-0.02717	0.04068
-0.02717	0.03585
-0.02717	0.03569
-0.02717	0.03295
-0.02717	0.03955
-0.02717	0.03955
-0.02717	0.03778
-0.02717	0.03714
-0.02717	0.03987
-0.02722	0.03826
-0.02722	0.03714
-0.02722	0.03166
-0.02722	0.03520
-0.02722	0.03681
-0.02722	0.03343
-0.02722	0.03585
-0.02722	0.03633
-0.02722	0.03520
-0.02722	0.03665
-0.02728	0.03408
-0.02728	0.03585
-0.02728	0.03456
-0.02728	0.03440
-0.02728	0.03553
-0.02728	0.03424
-0.02728	0.03343
-0.02728	0.03488
-0.02728	0.03295
-0.02728	0.03585
-0.02733	0.03520
-0.02733	0.03230
